1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
ID,Distrito,"Cidade/confirmada/UPA - SÓ TEM SP, NAO PODERÍAMOS TIRAR?",Relacao com UPA,Reside/UPA,Area/total hectares,Soma/area/total/propriedades/HA,Area/cultivada/inform/HA,Area/pastagem/HA,Area/veget/inform/HA,Folhosas/hortalicas,Raizes,Frutas,Legumes/graos,Ornamentais,Ervas/medicinais,Mudas,Outros/prod,Comercializ/folhosas/hortalicas,Comercializ/raizes,Comercializ/frutas,Comercializ/legumes/graos,Comercializ/ornamentais,Comercializ/ervas/medicinais,Comercializ/mudas,Comercializ/outros,Culturas comercializadas,Criacao/animais,Criacao/bovinos/corte,Criacao/bovinos/leite,Criacao/galinhas/frangos,Criacao/patos,Criacao/suinos,Criacao/caprinos/corte/leite,Criacao/cavalos,Ovos,Criacao/abelha/mel,Criacao/peixes,Criacao/outras/especies,Outras/especies/criadas,Especies/animais/produzidas,Comercializ/bovinos/corte,Comercializ/bovinos/leite,Comercializ/galinhas/frangos,Comercializ/patos,Comercializ/suinos,Comercializ/caprinos/corte/leite,Comercializ/cavalos,Comercializ/ovos,Comercializ/abelhas/mel,Comercializ/peixes,Comercializ/outras/especies/criadas,Comercializ/cliente/final,Comercializ/interm,Comercializ/quitandas/minimercados,Comercializ/restaur,Comercializ/supermerc,Comercializ/feiras,Comercializ/com/entrega,Comercializ/eventos,Comercializ/CEAGESP,Comercializ/entidades/sociais,Comercializ/poder/publico,Frequencia comercializacao via propriedade,Frequencia comercializacao via intermediario,Frequencia comercializacao via quitandas minimercados,Frequencia comercializacao via restaurantes,Frequencia comercializacao via supermercados,Frequencia comercializacao via feiras livres,Frequencia comercializacao via entrega,Frequencia comercializacao via eventos,Frequencia comercializacao via CEAGESP,Frequencia comercializacao via entidades sociais,Frequencia comercializacao via poder publico,Comercializ/regiao,Comercializ/outras/regioes/cid,Comercializ/outra/cid/15km,Comercializ/outra/cid,Transp/prop/distrib/prod,Embal/distrib/prod,Controle de pragas,Sexo,Faixa/etaria,Grau/instru,Renda/familiar/mensal,Faixa/renda/trab/UPA,Internet/freq,Possui/celular,Dificuldades/prod/classificacao1 - DIFICULDADES NO DIA A DIA PARA A PRODUÇÃO,Melhor/condicoes/trab/rendimento/classificacão1 - O QUE PRECISA PARA MELHORAR SUAS CONDIÇÕES DE TRABALHO
ID,Distrito,A4C,A1,A2,B1,B3,B4A,B4C,B4F,B5A,B5B,B5C,B5D,B5E,B5F,B5G,B5H,B7A,B7B,B7C,B7D,B7E,B7F,B7G,B7H,(CONSOLIDACAO),B8,B9A,B9B,B9C,B9D,B9E,B9F,B9G,B9H,B9I,B9J,B9L,B9L,(CONSOLIDACAO),B10A,B10B,B10C,B10D,B10E,B10F,B10G,B10H,B10I,B10J,B10L,B12A,B12B,B12C,B12D,B12E,B12F,B12G,B12H,B12I,B12J,B12L,B13A,B13B,B13C,B13D,B13E,B13F,B13G,B13H,B13I,B13J,B13L,B14.2A,B14.2B,B14.3C,B14.4D,C10L,C10M,D4 adaptado,Sexo,Faixa/etaria,Instru,RF,E4B,G4,G6A,H11,H12
1,Parelheiros,Sao Paulo,Proprietario,Sim,"0,800",Nao se aplica,"0,4",Nao tem,"0,020",Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Gansos,Gansos,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Ensino Medio Incompleto,"De R$ 4.990,01 a R$ 9.980,00 (> 5 a 10 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Falta de mao de obra,"Cursos e capacitacoes, escola de agricultura"
2,Parelheiros,Sao Paulo,Meeiro,Nao,"0,150",Nao se aplica,"0,15","0,150",Nao tem,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Ornamentais,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Sim,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Ate Fundamental I Incompleto,Nao sabe/Nao respondeu,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)",Nao sabe/Nao respondeu,Nao,Falta de mao de obra,"Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
3,Grajau,Sao Paulo,Proprietario,Nao,"2,000",Nao se aplica,2,"2,000",Nao tem,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Ornamentais,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Sim,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Fundamental I Completo,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao sabe/Nao respondeu,Todos os dias ou quase todos os dias,Sim,Falta de mao de obra,"Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
4,Parelheiros,Sao Paulo,Proprietario,Sim,"0,240",Nao se aplica,"0,2",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Sim,Sim,Sim,Sim,Nao se aplica,Sim,Nao se aplica,Nao se aplica,"Folhosas, hortalicas, raizes, frutas, legumes e graos, ervas medicinais",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Nao,Nao,Nao,Agroquimicos,Masculino,60 anos ou mais,Ate Fundamental I Incompleto,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,Faltam recursos financeiros,"Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
5,Parelheiros,Sao Paulo,Arrendatario,Sim,"4,000",Nao se aplica,Nao respondeu,Nao tem,Nao respondeu,Nao,Nao,Sim,Nao,Sim,Nao,Sim,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Sim,Nao se aplica,Nao,Nao se aplica,Ornamentais,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Sim,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Ate Fundamental I Incompleto,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Agua (falta ou excesso)/ Questoes climaticas,Maior e melhor rendimento das atividades na propriedade
6,Grajau,Sao Paulo,Proprietario,Sim,"0,025",Nao se aplica,"0,0062",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Naturais/organicos,Feminino,60 anos ou mais,Fundamental I Completo,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Falta de mao de obra,Nao sabe/Nao respondeu/ Nao possui demandas
7,Marsilac,Sao Paulo,Funcionario,Sim,48,Nao se aplica,"2,5",25,Nao respondeu,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao comercializa,Sim,Nao,Sim,Sim,Sim,Nao,Nao,Nao,Sim,Nao,Sim,Nao,Nao se aplica,"Bovino de leite, galinha, patos, ovos, peixes",Nao se aplica,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Naturais/organicos,Masculino,35 a 44 anos,Fundamental II Incompleto,"Ate R$ 998,00 (ate 1 salario minimo)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,"Outros (seguranca, terra e ruim, precos baixos dos produtos agricolas, pragas (formigas), falta espaco para crescer, rigor da legislacao ambiental","Mao de obra, mais produtividades"
8,Grajau,Sao Paulo,Proprietario,Sim,"0,030","0,260",Nao respondeu,Nao tem,Nao tem,Sim,Nao,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Feminino,35 a 44 anos,Ensino Medio Incompleto,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)",Nao se aplica,Pelo menos uma vez por semana,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,"Mais maquinarios agricolas, caminhao e trator"
